learning_rate,0.001,training_epoch,1,batch_size,100,display_step,10,conv1_kernels_num,64
train_step,train_loss,validation_loss,train_step,train_accuracy,validation_accuracy
10,1.31410678228,1.43981556416,10,0.55111111535,0.512399993539
20,0.791402113438,0.783232771158,20,0.753999990225,0.762600001097
30,0.540311065316,0.572119147182,30,0.83599999547,0.829400000572
40,0.453821882606,0.46334076941,40,0.871999996901,0.862800002098
50,0.391527920961,0.399325456917,50,0.893999999762,0.882600003481
test step,loss,0.394694806412,accuracy,0.879000002146
